SNO,CO,NOX
29834,1.406943490385572,62.254013212422656
29835,0.7671857769737382,66.83201229675305
29836,2.5373843084305268,101.68699853032493
29837,0.4918679696446531,53.07605960638065
29838,0.5856183880950948,70.05685989413806
29839,0.29693925880137945,55.728818902851316
29840,2.8006147661951717,82.48794760694011
29841,5.191890064975854,67.37003054280551
29842,1.2732681343328318,61.84410510181887
29843,3.2077289113675835,67.72264955686369
29844,3.506045989156023,75.21581082638065
29845,0.7000435957244296,61.308978457228065
29846,1.3029346073916628,57.18428916778758
29847,1.2090037763824255,69.28128680686655
29848,2.2206256379440976,72.54490877105538
29849,1.7694832737312784,58.51206457046256
29850,6.165531309803836,72.88653974063979
29851,1.5467368760201123,55.736489013535355
29852,4.713429591592487,75.76609482791551
29853,0.41435758462087036,87.94279587496496
29854,1.7913533723688253,61.25151689912145
29855,2.0461880259288545,58.77683650478171
29856,1.1681765853529849,68.33903931746367
29857,0.7893498297329592,71.30491311227392
29858,1.4073274572716277,75.13485886856802
29859,0.4442614034504762,65.42699237651763
29860,1.2861037916501505,68.03170154042148
29861,1.8098617578615488,76.66801127564078
29862,0.793946750927051,71.4173634090733
29863,4.676865480412554,57.656646884102656
29864,4.067794172480891,71.71657122504827
29865,-0.4468161985552872,59.54305456369131
29866,1.4188050996931518,60.56361954528387
29867,9.033241604040295,70.53211806699579
29868,2.6764737249405566,51.41218070016289
29869,3.015361042315397,64.23890621930138
29870,1.7155810580702637,62.213169982293905
29871,1.502305454795807,57.19720628521425
29872,1.2351380680435193,67.52622714074066
29873,0.21919499029575773,56.62368887818589
29874,1.1169398288344194,73.39370666123496
29875,3.4571034956904674,53.397967329387484
29876,1.4696576527388427,66.90861203464713
29877,2.3373768734647085,78.24716100732547
29878,1.7807421783892672,66.61001305924675
29879,1.4909611323480112,52.72814190632145
29880,0.9301378506878502,60.974574052932155
29881,1.4056115032309173,78.87601650624794
29882,1.5813023877079873,77.14984459366445
29883,0.235516989545695,76.30067966075046
29884,4.356941613175574,61.80379994392571
29885,0.6289434989743972,64.57821643412316
29886,1.79442829953303,76.90051907000351
29887,1.029645454767717,97.58294742835069
29888,1.85815111270426,72.7681427759071
29889,7.5947510546621775,54.16238590915271
29890,1.5146791219857758,74.74449058707951
29891,0.39154604000561877,71.54259087827565
29892,6.8468042062648955,79.27789125648209
29893,1.2281430233650863,85.98229355167248
29894,5.530535972500175,65.54791843747185
29895,1.7152587022037376,61.71702245069769
29896,1.2084621780612665,79.91838536815057
29897,1.2696156687636777,66.63975947404572
29898,4.058580827604944,74.69933095589967
29899,1.5996756403333925,68.63944326060155
29900,6.972458306057711,48.83066858607365
29901,1.1930600499726312,60.64064277108369
29902,1.3111869961296512,95.86719710242943
29903,1.5386373160001268,65.97989992932813
29904,2.783645583093791,62.353951694371965
29905,12.330032350690926,60.993640309122085
29906,-0.092063277388995,67.50651515083088
29907,1.3969225514195645,64.39110637390056
29908,0.8981456391443831,69.29236714993988
29909,1.6606497880247806,80.57838340235057
29910,0.391551760950049,72.06163504797425
29911,3.7234337021352077,71.55612225835914
29912,1.7116925398474565,53.56157064856248
29913,1.0907368527787986,74.4358847107787
29914,0.9963027814416126,73.87594954282235
29915,0.3363627824296871,69.33321808548887
29916,1.2474688687335964,79.17057793620329
29917,5.449904679279857,62.621700465229154
29918,1.3989690135057047,58.106497413637285
29919,2.8171591442258026,62.73106785042019
29920,0.38604029299100473,60.67808537149678
29921,2.018577524905713,80.13583462832422
29922,1.4559547615940907,65.87189610529823
29923,2.891438080475947,72.62793354334326
29924,3.7624362825589914,81.86034407442598
29925,0.6803891917031465,64.21045612308029
29926,2.6815768727681224,69.78747806699602
29927,0.5336105633112265,63.47728454393397
29928,4.5952055189311825,83.58677722712459
29929,1.5652532680506623,70.45313843700781
29930,0.9647611243448988,72.80374874482824
29931,7.546155074555487,60.71950463183936
29932,0.7928258187984139,58.300255356320996
29933,1.3051891462410448,61.97162733569056
29934,0.9166729051072429,80.10972881443058
29935,0.24435915512617037,52.51803120872523
29936,1.2413135275950227,111.31753219063694
29937,1.8332784103677788,57.19094593753939
29938,5.424935084399044,106.52923114633325
29939,3.3486993221609294,58.937992416341785
29940,1.315340714622803,77.65762144485035
29941,3.889667884979196,69.53443972588907
29942,0.04263851725206241,77.49538973065445
29943,0.4940879806014796,51.13443950852552
29944,0.7617622590939936,68.65747734909021
29945,1.0521662594314722,69.23238417221184
29946,1.8831030352168687,66.90019358221393
29947,3.6009576793665565,64.334738897475
29948,1.2817590409601207,62.38198817033173
29949,1.1604654799663052,64.19995712819082
29950,8.218480707906318,75.24274096156527
29951,1.6945555462636572,67.99091597691357
29952,0.7422095642493167,68.18339983173193
29953,1.347553463126088,60.36506522280558
29954,3.876791098913862,53.810794885615344
29955,0.976258397144132,70.21124436302023
29956,0.9479260658486768,66.17331476235921
29957,1.2232606659606706,61.70521230357208
29958,2.4312975381321205,106.13059064601255
29959,4.2540008036712145,63.372667702378045
29960,3.0945089310154277,58.30107303287942
29961,0.8938967828243523,70.46806053909162
29962,0.44424476712093336,56.17023617292999
29963,1.3282639433715495,59.5450355645136
29964,2.649369504225029,59.052794260883715
29965,4.425668073928709,54.55068452800717
29966,1.67969170486191,69.46013937350918
29967,4.629173837357825,62.49061337356581
29968,1.0420250669119153,68.51340022049256
29969,2.5771317220529086,61.4259898440475
29970,1.9936776913054497,65.14273706286268
29971,-0.28252899167083734,59.878317899123786
29972,0.9211002989839072,67.14766548919276
29973,1.1567605813505875,53.08429625245248
29974,2.726335424535256,52.64033012753037
29975,1.5177909130150506,54.70758338395432
29976,1.1193286320464828,99.41005630680847
29977,1.4458900977807856,78.21687563698721
29978,2.0946366913306638,63.45587739967256
29979,1.0771747784496035,83.73868899319098
29980,6.740183897284709,58.93147209136844
29981,0.7784932356664547,64.79631434963405
29982,2.1763549869136183,86.79031012218559
29983,1.7153900940117754,82.54018622357506
29984,1.863772856963172,63.09207087769298
29985,0.1712094905533877,66.29360440092029
29986,1.440192136000291,68.43493673492605
29987,0.5266781540036665,61.03605294852837
29988,0.15117815140771285,80.8513291133825
29989,0.5780385818211282,70.91831375278063
29990,1.2170502796621012,61.4005507526697
29991,2.398699663147257,106.35503446872939
29992,1.2664830783650238,80.03192890949882
29993,3.6233649386897597,66.55576741143058
29994,1.7620393795616385,56.877910328223024
29995,1.3880613209265211,77.82347595067806
29996,1.910706745474088,62.01500819208858
29997,8.44454498936443,83.52975389425936
29998,1.2353254874683133,70.9631452698453
29999,1.326385946393569,43.824579694655895
30000,3.3968854355917495,51.41880867463027
30001,3.460623541061913,66.0509727011424
30002,1.73617836789148,82.4578847873419
30003,11.246402556530157,83.66091280284111
30004,9.940237238763816,66.19702155804875
30005,0.5016905275205894,62.27445142919966
30006,1.7753236936602272,65.16496248941223
30007,1.611175889517858,62.491151381142885
30008,0.7641394323559205,81.40536702532742
30009,1.9458897945823699,87.29435548253109
30010,0.6932463099105153,57.85300041122196
30011,1.7880941559595942,63.43785808468059
30012,0.9655901278938595,82.31324470818186
30013,0.3106893613585238,71.2450858022896
30014,2.2058556512202903,66.70839325614679
30015,1.2488824830468914,82.71441732675373
30016,2.4129407884641956,53.34657705265907
30017,2.844022755429431,69.6825253242418
30018,0.8913661767461143,68.18969157675366
30019,2.2799587106908743,90.07391484328073
30020,0.4813026223433043,63.641052020163386
30021,1.9167084430800987,83.76125901199494
30022,1.051094625917905,45.899084996025294
30023,3.264783277490676,58.672398737904004
30024,4.4606403887168655,76.11515602178999
30025,-0.034254732774776475,70.66583840180233
30026,6.052718345787772,63.53019198465234
30027,1.677598370496973,70.12156607828243
30028,0.2669537024241933,61.178449492311096
30029,-0.08149587211274778,76.14277135884632
30030,0.35885132348941134,61.929669057179254
30031,1.9902761143192982,64.77672880668031
30032,1.6969165535972635,75.50571352909351
30033,1.189300555252873,80.73038182801932
30034,2.7500040605703173,62.189680223140634
30035,1.1195761323600784,84.06287339466371
30036,5.016601561217436,63.01857373914556
30037,1.544500244020811,81.44110505615106
30038,0.2036440076369052,60.859861450856144
30039,1.3605476322419379,77.04598900596729
30040,9.176898226515997,77.57407151022973
30041,0.9641592810310573,56.82215976063991
30042,1.366203102425472,66.3396941006117
30043,0.9547078608274512,64.67126826774172
30044,0.40150381022428544,55.49033818285798
30045,1.2233657887583704,58.55321904023589
30046,1.893800592979605,63.333405457595376
30047,2.80251400551996,55.074392969200815
30048,5.921829178820149,63.943512873487826
30049,5.401520577895803,47.251956296874624
30050,1.63839010364897,64.38202487318188
30051,2.9107040468755443,77.4999397518739
30052,0.9714921832443875,61.4855076189386
30053,5.082313361849919,67.79448836449197
30054,1.0749128733180604,63.95207614544219
30055,4.1176739633307236,48.51933225455325
30056,1.19021753269133,58.413781828365266
30057,1.4412070434020818,71.62240234283567
30058,1.4772273715113793,54.118939766847355
30059,0.9991216203851399,45.482065632420586
30060,1.8131372338839264,55.43085098461549
30061,12.060484498544453,50.80135817874771
30062,1.7482206124156972,114.32412848584163
30063,10.927929268871399,65.89842439672007
30064,1.0886146887107857,59.621137119743004
30065,1.6678544106739368,57.13414366081603
30066,1.4294058968900434,61.96269646333261
30067,2.323116213402572,63.110383014772665
30068,2.3475506355913867,67.55930594405582
30069,0.8340478008617924,78.23431574300749
30070,0.8196139514836317,72.51490924697045
30071,1.1277445953718788,75.24293776573356
30072,1.9658810754528075,87.32138645436062
30073,4.978555715310266,64.69399179851646
30074,0.3787131406374258,51.46810086038542
30075,1.551281098436917,110.94461601717961
30076,3.3849668361836605,79.65051014728665
30077,1.603739109883416,62.70355292411404
30078,1.2131114171034614,73.16837885778462
30079,-0.027635554005109086,61.12478066289134
30080,1.4546337268682235,83.6177175320358
30081,0.9959589007628213,60.79781933378161
30082,0.36642446001222584,66.3946921323989
30083,4.27293363484968,80.36635226152842
30084,1.867211692635184,64.78406624226432
30085,5.274500830573875,52.262415787881714
30086,4.683895674735961,83.52139366064952
30087,2.5051781311071353,73.06374205895655
30088,0.7329137263385254,69.72259277991859
30089,4.738492877147095,70.23614380173828
30090,1.4880966329721343,84.86773743372643
30091,1.3633154406225665,56.73439688522773
30092,9.123010552175632,69.9755196454926
30093,2.2341878764680474,67.28830939971077
30094,1.9631177195995984,57.50362144677553
30095,0.3005556659000828,68.935639234606
30096,4.530311589980041,71.92309287511117
30097,1.6333738781536327,73.26470613275507
30098,0.5374547286276119,70.25340267382344
30099,1.897042348217202,50.66448154877079
30100,3.2998721804034075,57.06916577033189
30101,1.1615574342206152,63.679393779558666
30102,0.834966978623843,64.14417854101862
30103,0.5456804131160709,60.59006712894824
30104,0.5564082146581844,86.80993643932462
30105,1.4560339177790214,60.453605918869165
30106,13.8938154326403,80.05353213615972
30107,2.0345977504782953,56.48692758489028
30108,2.322361291166413,48.64457646935437
30109,0.46363550316124064,60.74103654349929
30110,1.904928791519687,66.03398062703498
30111,3.603932496670463,102.91872392809738
30112,1.4088656552215113,59.94274508652577
30113,-0.09036193009807386,97.64910666092955
30114,-0.03048975584158381,70.19191328204441
30115,2.365054502097821,69.50008250997614
30116,1.5059191480393013,80.33907844216708
30117,0.7544511856632977,72.50757575471832
30118,1.5901278070153326,66.43299690835781
30119,1.4494688486607952,65.56853399902539
30120,4.152558253886374,60.83844609583565
30121,2.4180479296277784,80.4400101350295
30122,1.134538261544539,69.64176023272054
30123,2.5039619068163685,79.92562323795207
30124,1.59357387725025,62.46726382787037
30125,1.9454549666441832,64.33954761687808
30126,1.7570339112085827,76.90055653353365
30127,2.1603837099297993,71.68366304751699
30128,1.8531079775643162,67.1259187257725
30129,0.6759740222078007,70.01105677542223
30130,0.6776589899390054,73.26875960683302
30131,0.7884032475958491,69.71328245635087
30132,3.6593832841800107,59.7039084491024
30133,0.7138610524693182,106.02707142857365
30134,1.4760754659917152,70.14428516532719
30135,7.30008844604602,46.55411954712118
30136,7.29101016803852,85.0040049012791
30137,1.506543276081806,61.891215215745945
30138,1.9342580811129524,70.32984004316447
30139,1.960044825767388,82.68511139832104
30140,1.6007078093019496,66.34509940004416
30141,1.9771848757209247,66.1994583768479
30142,1.3432245882623932,64.93380800227212
30143,12.250895704961787,56.897327151324625
30144,0.6643832526099637,63.951989186354446
30145,1.922208201716331,82.85976422018884
30146,1.7467029379182952,77.57276401819153
30147,0.8950441649243519,58.01039645310959
30148,2.7141580308260056,68.61635866226105
30149,1.8706499282246603,68.8588776382353
30150,0.552786639167968,66.10364336818705
30151,0.885346186521395,61.66465103587955
30152,2.084108548587483,84.92179831986144
30153,1.0213754307232958,57.890430723473756
30154,1.7163055596239924,63.50534397627297
30155,0.6635271436464557,63.380136409566965
30156,0.9564871603846155,66.32782403092686
30157,1.6044821139917531,64.7085638389548
30158,0.6319993370703392,96.26901272518572
30159,1.9585040703234586,78.82615588748773
30160,0.628018149928821,63.58065826670221
30161,1.468447907953915,65.8229088181176
30162,2.7385409319783327,71.50365975668659
30163,1.7387561274608967,67.93609093220252
30164,3.6645901870377795,65.2365987492598
30165,0.13080470450146575,53.36781958902032
30166,3.4634481598461537,75.18138310989369
30167,1.232533109797711,54.990875448593755
30168,0.9721147522050347,96.7749755968107
30169,1.6846426417496145,61.99416245923567
30170,1.3256318500100772,65.31310415403726
30171,0.9121827083293492,64.84041677867161
30172,4.927745135288878,65.06442518548992
30173,0.27609101199258784,68.0105910963551
30174,1.0205290648961616,71.15485309962162
30175,3.9822108768767595,59.9624843717212
30176,0.6298709238026893,81.48702030007512
30177,2.4567485826839386,49.95333607357108
30178,0.8601053850345602,54.96536103908631
30179,0.36319823300457194,61.220530149339105
30180,0.9415842751662542,67.12626458581101
30181,2.027106012672619,70.0738741192184
30182,1.43626844321513,68.63572669412478
30183,0.4510444685044644,54.57600088542797
30184,4.627287476842173,74.31238778400896
30185,2.8897810262705215,72.48840273210936
30186,0.8689821007765202,67.81544955133364
30187,1.359358607598345,78.36613160434275
30188,1.0479634805832343,66.89100994982702
30189,1.6752555745121298,66.9604816690571
30190,3.7055065908084237,56.13132678556409
30191,3.8933295682603717,51.034324558654035
30192,1.5230271489473857,92.1336482909962
30193,3.862735646001766,62.09323367725405
30194,2.2920655602472375,63.67892492426458
30195,2.007525261504761,50.1584516415766
30196,0.903827044284182,92.52471376927357
30197,3.632991791695927,56.927118406254834
30198,0.39472827054112936,87.0359275415281
30199,1.0441191533097776,68.659792488268
30200,3.8639284090510966,67.5078240032168
30201,11.187363569103878,47.66896098033579
30202,1.6292499091632244,59.26591351085635
30203,1.4710988698548695,73.52574708981314
30204,0.5623237522748499,62.848605603799534
30205,1.11262735358175,75.2608116561505
30206,2.7694521416889764,70.88132054008024
30207,5.426510347850286,64.20331575528596
30208,1.8408621376738386,65.74373135701153
30209,0.6891490839197417,94.57630213629308
30210,0.5347473115450699,64.80939727172118
30211,2.2018315706763194,66.83899723448198
30212,1.744043821423693,65.88539896425557
30213,1.0035625339486873,76.09114628542537
30214,0.9803091057172355,56.60526725729107
30215,1.277964799174288,74.51358017946194
30216,3.2015297629718202,68.85080150691913
30217,1.5482866101001338,61.08886527836244
30218,0.3210478657452039,83.0600676689693
30219,1.2947499595039988,77.95049901392733
30220,1.1745219033083414,68.13538036843484
30221,8.712408491659366,63.14828448822824
30222,1.1329642920000347,66.32321178280982
30223,3.13326935556174,84.44314831421369
30224,0.8067060004823269,63.860712525708486
30225,8.116232663589587,80.32025103890905
30226,1.7503824594914001,59.733952870866645
30227,6.631214994913129,70.89603955805732
30228,1.344662573179692,66.01012310386865
30229,0.8736361024625012,55.45896961468796
30230,3.7135675857316626,77.72242238192669
30231,1.3934876746687093,62.794551805095665
30232,1.3772114213058702,59.66843911918816
30233,1.2081777206099549,69.86845406395423
30234,5.383111628728178,68.53691076731315
30235,3.229005640243774,77.8624754466965
30236,0.6738740866968478,70.85711734743344
30237,1.9563882191861652,61.85106053496846
30238,3.098494962282755,62.63236492320344
30239,2.8374283587624864,71.96382092893428
30240,1.6860625632657886,65.23644518432519
30241,4.040493448895961,71.26471676501001
30242,1.5770359562486593,77.20981648773744
30243,0.6334346523230034,70.39863423341541
30244,1.9134514830930216,67.06589266419495
30245,4.242390157789016,58.81326748756165
30246,0.40743282105461986,83.36771780063673
30247,1.4634984106159503,77.27622672196321
30248,4.392994425903316,86.60495495738184
30249,0.23011929988290541,113.76628299200584
30250,1.825937309272514,81.13483090007286
30251,1.5043870111696818,51.61685681926395
30252,1.0865128748618094,55.450113471520176
30253,4.65783689361632,93.85311633844827
30254,4.786226215414484,64.12600112409575
30255,0.5622089569760553,60.82108208018917
30256,1.4595792159584315,61.15796459080003
30257,4.847584444615203,72.57627747980155
30258,1.0860414407639343,68.12418365821387
30259,0.7476344020691613,66.46644609201739
30260,3.496338035029372,71.68907951440407
30261,1.590275978601768,59.25107084297676
30262,1.1118555827456433,66.21782893920009
30263,0.847223412475178,67.41908303071924
30264,11.009454905877858,74.52522177925825
30265,1.2044509859451735,67.1446597147017
30266,1.1489063019777133,81.7719002348692
30267,1.8975290514465888,66.82558317159966
30268,1.4627368359160273,82.43560399949358
30269,4.091135102661807,63.8090780348254
30270,3.3126974514325376,62.87602271599453
30271,2.6971542284269026,81.97451651693088
30272,1.657949615577234,77.3924910565028
30273,1.5337564196765467,74.83486981782498
30274,0.7356847979969319,72.65438171428069
30275,1.7145770313648587,74.26023010051642
30276,1.230411327325499,76.07800720134868
30277,1.0510760752278585,66.72157340081583
30278,2.144949034055244,61.31617288528196
30279,1.1219712808117177,69.66183226131838
30280,0.2907353561605468,73.34886386295253
30281,1.2514915786147442,78.2943447584504
30282,1.820709677649938,61.13991245109991
30283,0.9437952161202413,70.67386847160343
30284,4.295810906683673,63.990922391062064
30285,0.3476027068570706,68.64918737761268
30286,0.7323554769068354,78.84515709160185
30287,2.3944560640667634,68.81197157562595
30288,1.3681098375202532,81.26728586148678
30289,1.423212220834252,82.76550828792418
30290,0.7266032537012067,80.59972144355018
30291,-0.03776049188628566,100.43454618138435
30292,1.022796396240851,71.86556955285907
30293,1.9279938451168577,66.2386274455966
30294,1.1974759189134112,81.34604491839954
30295,1.6025501811417273,58.01917743763803
30296,8.547716532146918,75.60161795555335
30297,1.3586337204130459,77.52329466578911
30298,1.1102831506395445,53.41966292006337
30299,1.109648770552545,72.7663886390358
30300,3.8518366472055927,65.37558920132864
30301,6.167181048982645,64.23987473458638
30302,0.9028975851206704,59.389546238650325
30303,4.238869685726392,78.31950427444889
30304,13.223405532236633,79.77215314005221
30305,0.966206898528393,62.365743388781546
30306,2.5775104220878133,87.96384812642383
30307,5.484792300797634,71.15540294463771
30308,3.135642688801361,57.229337497360845
30309,1.137131997025295,64.38909872538697
30310,-0.14276800674245851,58.16695824928218
30311,1.478106633765496,60.13606079113783
30312,0.6415348964514217,59.81013228293143
30313,2.6273901711479084,71.93852480649123
30314,2.4355266463036314,60.722436261190175
30315,6.150471309858281,65.21194478683095
30316,2.1476776006825,56.206086215963026
30317,1.7122809558591863,72.37216604793872
30318,2.625991562562442,47.16802326624296
30319,4.054143167378434,55.700918948191884
30320,2.758399113584283,64.28148300606648
30321,0.7778529806323742,64.82658878262943
30322,0.5400078525883122,81.82068306048535
30323,1.8109567198739644,73.74066066030362
30324,3.221477771110181,70.82009768010738
30325,1.2072508937051925,62.73060775038382
30326,2.4682827416415525,58.739419542713286
30327,1.760533900225835,58.553600554755356
30328,1.3612329383333208,61.11637493119681
30329,4.683695230876911,68.17730672592384
30330,2.1014956644228113,85.81607912681639
30331,1.3591218952704758,71.95516307933131
30332,2.995959133984793,73.5784814805059
30333,2.4973860841250177,69.62889129467297
30334,2.2509479056252717,60.32953031222834
30335,1.991625924738462,67.02398291124338
30336,1.8448053636687551,75.39320562304844
30337,1.2834822112900692,61.5907992185663
30338,2.113469779614478,86.58448113109428
30339,0.7025847090866656,61.01371118487664
30340,1.2846919014008613,63.28584978746876
30341,1.9239116891151034,67.97006618671318
30342,1.6261207052612625,54.2346885454324
30343,1.1865187690758188,62.23966063127844
30344,1.4789773131515087,99.2039240636087
30345,1.3925790392822215,79.809376487565
30346,0.7975893872257029,76.98958864869053
30347,0.4793110814902082,75.56662671835058
30348,1.415225444582421,54.23196029509688
30349,0.2228339277380923,81.64536417668415
30350,1.6973297772981455,68.70090820005865
30351,0.2807294998234653,68.23361714377084
30352,1.1749625558614565,59.714976363229425
30353,1.2590573556847273,68.11883706855596
30354,5.604387617926517,66.23252481919576
30355,1.9511287196995195,56.22187832461938
30356,5.2466552232329065,58.64346280143938
30357,1.8734027044635684,85.49833001560802
30358,0.8892053110580365,95.01795690080174
30359,1.7756441411135246,57.8672569896635
30360,3.3121329132371753,68.62385826083766
30361,0.30274380625833575,68.35202452363013
30362,1.0024668562778718,51.31148623818821
30363,2.2002167532991743,75.21025132759898
30364,4.3002750937423775,70.63881421724945
30365,0.9049440057219976,80.61088057184158
30366,1.6912258209332298,72.57386022292435
30367,0.9168283415484433,45.84478834491556
30368,6.005374674188474,64.94618864783425
30369,4.9449370629326275,71.48885812270464
30370,2.0973290034727583,63.84691588780365
30371,0.7216804249518162,83.31438374947267
30372,3.8902171919106014,71.22977129395133
30373,1.843624585126156,69.6617911082354
30374,0.3632216446126332,81.18181442018468
30375,4.600782756629931,68.78330934721647
30376,1.2234533485674173,88.45759305105355
30377,1.0384983644221533,96.79412076417916
30378,1.3726511479417836,70.29925015916695
30379,1.4704556810996767,79.8567844062796
30380,1.329245497287242,66.75329034192438
30381,0.6257407305127691,75.05269030895109
30382,0.7490227334668795,62.642165507039095
30383,0.6802750770855412,71.41672945641868
30384,1.9824386351664616,67.96280387106654
30385,3.725613285819474,67.80915639751107
30386,1.510985705061015,67.9924077664382
30387,2.1636678414586044,64.29468258770206
30388,3.9550130022164307,82.35954419724477
30389,1.9047164833423482,55.98452913112333
30390,0.2161472742085853,59.2892242805557
30391,1.1517127825782099,78.97009649909792
30392,2.0363734587270024,94.76964150089232
30393,0.4954992313585225,64.59973803233582
30394,0.1279062862088538,62.63250030327637
30395,1.21402495129071,56.115451733613114
30396,0.8648439476539932,63.580507063682106
30397,0.9731029332358325,53.765881107070385
30398,1.437583209614993,80.60635825759553
30399,1.1542709382357574,61.92918515027075
30400,2.9292625578863194,56.53721744101282
30401,1.2752802194663033,58.100912725366314
30402,1.5533444377547412,61.028691450545516
30403,0.2584474512709813,64.42681421000214
30404,2.7010842063729483,71.35204697167059
30405,1.370561413294187,75.94177620956991
30406,1.4242116065831711,66.06460463148612
30407,5.011285523421949,84.85752882238795
30408,3.2672699932316336,59.1405358646593
30409,0.30068963203592425,66.15222183833376
30410,0.2749605027126257,63.568643073578414
30411,1.2782483142686427,63.101658119337074
30412,3.187804227417553,84.0957047403605
30413,2.227600185185927,65.04785701951982
30414,1.2945652645216843,93.56259536646728
30415,0.772040552769117,58.959405308143246
30416,-0.09296705604368191,74.48052835507555
30417,0.6285328579273466,68.97326770973136
30418,0.1568249143186965,70.99964761422086
30419,3.730235403145809,72.8879000073027
30420,0.4134294701124324,70.12711908606487
30421,1.073382917210055,79.41662062311012
30422,3.2565589919783706,60.05162101570678
30423,0.6358886443499154,67.61684691821584
30424,2.088094263888606,79.69263427393415
30425,6.832893929865395,79.80840752313856
30426,1.6388553122624274,63.97948494600388
30427,0.6656614678019637,72.56079749435929
30428,2.834447813709574,62.17580327294051
30429,7.004805999406337,79.60444021184516
30430,0.5763566294199696,59.654667653510735
30431,1.5914737381444921,76.18129134682894
30432,3.696852652029059,62.011206820993245
30433,8.762504579251704,59.96974380924898
30434,1.7750429760003383,63.04910853621383
30435,1.7423919763048425,64.55027994756497
30436,0.7182678837034885,56.90160471593803
30437,1.3574636962069104,60.81125699955625
30438,1.5717765398160934,104.70514446137602
30439,1.0484720782427976,83.76045491926925
30440,1.2206484446586021,94.27224164802543
30441,13.193187640927224,76.11235715078814
30442,0.10308323785944257,63.3269421519004
30443,1.2241597155842254,60.78907093473521
30444,0.46784968430301666,69.77545433361873
30445,1.346217606068072,59.060789647606775
30446,4.124750359232504,74.12315200645801
30447,3.507871232092462,77.68156003716557
30448,4.595032817167438,77.79994575137991
30449,0.7226798639713963,66.07604406192436
30450,0.8701849572023712,70.47841326657358
30451,-0.26577765015315324,81.51666873992751
30452,2.7390278728571644,56.640814055044416
30453,2.344177623227175,55.65303376661862
30454,2.207855766811569,49.22675178152535
30455,1.2678266338820827,90.21291627641699
30456,1.5423042641444622,57.17013876824355
30457,5.33524055083544,66.5415163134649
30458,1.4020266407029458,105.0936273277036
30459,1.272902098090722,63.6707414521103
30460,0.6324270143978429,70.78513016882967
30461,8.457971718180234,72.06836615644072
30462,-0.020570694717042037,78.05880972000536
30463,2.7930478642273053,46.44082424727908
30464,1.7844273526843388,73.01920457380618
30465,1.9127137459822894,62.13405245210771
30466,2.106319116524563,77.28792557747359
30467,0.7843215706451967,78.02537080949976
30468,1.6769038198841184,67.68172203839175
30469,1.4020736884408782,61.96671869139096
30470,0.6322870321758478,67.08692781440251
30471,0.33065184708693557,65.73338105779118
30472,1.2373568375962867,73.31899736048268
30473,0.2816960815578552,64.87987967295561
30474,3.930681155031979,69.09034664730927
30475,1.8136339711885023,76.9686429632201
30476,2.354505066257278,65.65230994565104
30477,6.086963094093874,76.18467286877889
30478,1.5917832442082236,64.52227684527847
30479,0.9164458933297452,84.03987687031623
30480,0.47182572469191836,77.41290910274141
30481,2.2280851487119224,81.03117314980871
30482,0.9508542059720348,65.78267422223077
30483,1.1592720826199996,56.83730502255765
30484,-0.42235300919185104,61.87850616505991
30485,3.3297792617542936,56.05708361414455
30486,1.245421494663752,64.63069342221279
30487,1.0827083839947111,71.85026917315663
30488,2.1210833243005176,68.0329373887162
30489,2.066231535619101,66.74529709736673
30490,1.4039652012150612,64.52555228020306
30491,0.8145279876671827,74.94335796267353
30492,0.48283352553079306,73.42111986370259
30493,1.2952300564895955,81.33021372610833
30494,0.6724861058226759,72.20214485160459
30495,4.817715787951647,63.759360195368934
30496,1.2124050930322672,81.80572859897845
30497,1.366171202534108,60.77038225970144
30498,0.5750538407576473,70.13985894517032
30499,3.792281002303345,71.42784990818106
30500,8.632651622597018,58.60994763749691
30501,2.4781569512555244,75.62791235611064
30502,0.36276406197204136,71.61687004976552
30503,2.342799724814921,85.43500859426072
30504,1.244874896403014,54.88250488469894
30505,0.8062584817533063,68.30065535895261
30506,2.1609761703232038,77.91254190132345
30507,5.099606123712981,54.28166168137178
30508,0.6427470195754956,78.15744517672725
30509,1.4561264614732816,85.4628631555056
30510,1.5880213681220658,67.04773242797494
30511,0.7181503534861593,69.95203201605841
30512,1.6438686048172912,59.2580766031325
30513,0.9186788187924052,60.80476232165841
30514,1.2202076425262034,58.504990667277625
30515,1.3417230508489795,77.26549907271786
30516,4.404020167175886,66.08155168492935
30517,3.7359385325770824,82.1101392700342
30518,1.4727439251157766,75.65669305356765
30519,4.288429086311093,77.53182616379725
30520,4.128091648632781,73.66088324038893
30521,1.6575810633731545,69.43316499805444
30522,0.81532166794269,72.60148856426947
30523,4.757885405593559,55.05428959941027
30524,1.3143865943761897,70.66766136562181
30525,2.3217891485650988,59.36077397116924
30526,1.350409031192649,68.36980628223687
30527,1.7163984922645474,66.77899577259166
30528,0.4984445211722657,116.35966784574946
30529,0.1655018986608252,69.59510201346261
30530,0.8049367930029597,65.2236508916382
30531,0.39411524715483676,52.90081558778815
30532,1.6151587744344884,80.20854196280602
30533,4.564513270259878,76.87777238537683
30534,4.436492510910271,89.04493476599055
30535,1.9670383465439174,74.28695836202478
30536,0.9736360802665864,60.088833991298955
30537,1.0015168772672918,62.00416333071053
30538,0.6749560507368313,73.91165710506542
30539,0.7509623492993719,62.661472112182075
30540,4.544971346708556,76.06862641250129
30541,1.2888821565148614,57.72285412495421
30542,1.3546157044308322,61.84765262016763
30543,1.589814035655572,55.272923781689244
