SNO,CO,NOX
28236,1.3531222733090686,62.76960241704177
28237,1.4466131518699257,63.20311056915034
28238,1.497704724705855,63.73501613144532
28239,3.573720930829438,65.00875135180246
28240,3.325798548062508,63.52736684474985
28241,3.600864846792348,65.16149139039129
28242,3.5374454046921926,65.13116458606305
28243,1.7640831695638752,63.76687467487682
28244,1.6109791793070372,63.609144332973585
28245,2.083440405735189,64.11029144114929
28246,2.5876014857095413,63.75953598801806
28247,1.7506583745427662,63.0237632582282
28248,1.8931552033760113,63.72339257105472
28249,1.715825016152266,63.10463454139597
28250,1.8022991837879943,63.12616810046711
28251,4.458945889767634,64.39711258006133
28252,2.1797550640275745,62.28468526682542
28253,1.3519039011810463,61.505210035864536
28254,1.4659160665294309,61.93422274435079
28255,1.5318654640599902,62.12909322233094
28256,1.4684983138091496,63.29103526374479
28257,1.3488815955479794,63.24084275593009
28258,1.4812887710229603,63.10240530644592
28259,1.6269454493303073,64.05066651765338
28260,1.7549858312476943,64.75503383280903
28261,1.8116516208975213,65.05062262475695
28262,1.553690315148387,63.611216952570885
28263,4.465428606369613,64.78801057124178
28264,3.1106394485839104,63.75354525786571
28265,4.442171783774299,64.58879437671146
28266,1.840549543533342,63.576219795182965
28267,1.6893737669075364,63.50458823900391
28268,1.5885353742942954,63.25591319015666
28269,1.6237833672671655,62.61280923849165
28270,1.7045489645840348,62.46400817577961
28271,1.6936636028962937,62.08649407734009
28272,1.6381138718174384,62.09187940280532
28273,1.6760943392170162,62.61893860015027
28274,1.60284610125548,62.5445544267788
28275,1.5593962340455505,62.19188710431007
28276,1.423940699810899,60.8646940660513
28277,1.4414552955987006,61.28134891737693
28278,1.5492927153045883,61.38039574952313
28279,1.483030542921199,61.226746379871656
28280,1.3358842899759367,61.21472507056177
28281,1.661184673885387,62.78759490057212
28282,1.761245402324633,64.10229037728129
28283,1.7271349203042377,63.933285389278865
28284,-0.40795774500273296,63.09896093068096
28285,1.6089917948545036,64.48994301015819
28286,1.495054497927157,62.65300461183989
28287,1.5439410210504292,62.78796526004305
28288,1.3975250838220177,62.34457206468193
28289,1.6949997933744214,63.048611228355526
28290,1.6234389189910985,62.741194019322506
28291,1.612468181937004,63.721556239677625
28292,1.6352218008223645,62.590771913500305
28293,1.7025655864527351,62.245870077631025
28294,1.6990514850422613,62.6987230576612
28295,1.8338764416157431,63.157835658006036
28296,1.813181808134729,63.082009627688024
28297,1.8246259745927915,63.990331637266934
28298,1.6229397533135028,63.09891182383092
28299,1.8346481040042875,64.11291056183302
28300,1.5490004052495578,63.41472910711411
28301,1.4940346439167769,62.890811452319326
28302,1.7326558161128531,63.38618785954952
28303,3.0091779277090893,65.33231575260305
28304,1.926617656278495,62.617942872374954
28305,1.1853840330348078,60.32578368209312
28306,1.537944764713842,62.15281726365612
28307,1.2759287724941686,62.08404644277391
28308,1.1024502609167683,63.68114392460757
28309,1.1225904131331959,64.72805822691521
28310,0.8677288229795863,65.42085155386224
28311,1.4317352181851106,62.88531978465255
28312,1.202457643096153,62.56582301165747
28313,1.603363234184215,64.14847927278242
28314,1.7243991725056986,65.07025134023877
28315,1.7827230257544073,64.71274862255802
28316,1.931446059348346,65.03229688844624
28317,6.6946134509937565,66.16682812713879
28318,6.211031128719242,68.23810310080131
28319,2.1780893933167675,63.40416387602198
28320,4.545029691326107,64.2745118269105
28321,4.318855982422775,65.33585070813689
28322,4.183381739918914,63.62488590530876
28323,4.3112103889611575,62.99693004824627
28324,4.3060876046226895,62.539922698129374
28325,4.338868261288624,62.99048921848089
28326,4.216251289225653,63.27909397469574
28327,1.5974060875712013,61.293624772586384
28328,2.771453690089828,60.4893847862142
28329,1.9292495031024117,61.811955192314485
28330,3.528803655120498,63.09992345852845
28331,5.833980305524264,66.2244497315221
28332,6.93625128997013,66.54203164554423
28333,4.792174011368061,64.88708305029667
28334,5.5961444439379875,66.96432449584483
28335,6.394690365400038,66.71425407724513
28336,7.4115585334554055,66.94868008567926
28337,8.136680362011248,69.17840272131747
28338,1.8264215764214384,63.58669217855788
28339,1.7442430043872434,60.97369027081788
28340,1.435640363306561,58.23779771547902
28341,1.3516649780774088,58.23661855249054
28342,1.502424346759824,58.97472523380816
28343,1.1284890922459851,58.207391317028964
28344,1.1743445598685014,59.57896033357787
28345,1.1939532348708752,59.706440213974815
28346,1.2268652421660988,59.16698085110886
28347,1.0886950379499751,57.43435807716685
28348,1.9164568614399116,58.144131549679514
28349,1.5962075297400133,59.1235232282919
28350,1.2687775166834427,59.819257898549495
28351,4.829424700909556,61.79813692502057
28352,2.0417428841045506,59.24191068530729
28353,1.8119159373756588,58.39555893490842
28354,1.6442559342650895,57.5515180372704
28355,1.65274662032202,58.56082795461134
28356,1.5648323430210382,58.326520968406896
28357,1.581817072718394,58.59605736666333
28358,1.6811854534215342,59.97387776981162
28359,1.445129364673889,59.4229192301288
28360,1.5473957803944387,60.773061647480404
28361,1.5636077649232618,61.003397484817924
28362,0.18066730825538002,59.197549442167315
28363,-0.04717360473421195,58.36476980751519
28364,1.4853117808343086,58.584377897519744
28365,1.4056005884401088,59.19674975869657
28366,0.6499274488714661,59.004908566546646
28367,1.2417490388529018,58.182283684369054
28368,1.5486692268793263,59.23244037405476
28369,1.2457851109272013,58.944743897568344
28370,1.2089080474314216,59.560406674438696
28371,1.090776898172507,58.69894474171184
28372,1.5769968148222233,57.83709880559735
28373,0.08013641783300329,56.441900325138874
28374,1.591786388464314,57.1500666599419
28375,1.4711480480807353,56.609275392507584
28376,1.5639353654261612,56.46703013816489
28377,1.6540505455230488,56.91477587054487
28378,1.532268709619629,57.636173478144315
28379,1.5674250963294583,57.93553966792342
28380,1.728146060747349,57.019495005070496
28381,1.2726329475524096,55.978139389383216
28382,1.034019860418482,55.809417682048604
28383,-0.007971589939458568,55.78350352872087
28384,1.326053034297587,56.50972101198056
28385,1.4410481045756285,56.7026106636614
28386,1.5942253415392997,58.200377382282966
28387,1.4264579735043412,59.63726990720562
28388,1.2192418792299833,59.29562913918136
28389,1.4227486428551117,57.04749463663671
28390,1.1550202476327627,57.945096721993195
28391,1.1740492196887544,57.42052132796823
28392,1.4184146260395778,57.50060253576078
28393,1.4634154852227397,58.573107235409
28394,1.32804505042634,57.915059096029495
28395,1.156095085833556,56.917677948147
28396,0.7073532302134282,57.500134118477376
28397,-0.044236092149304795,57.625251930548814
28398,0.10285259181399908,57.479791362393996
28399,0.02069835384040175,56.762959894326514
28400,-0.023095052577048136,57.47521877691952
28401,0.04469496269298645,57.960388784633835
28402,0.18296567446628842,58.51472735206403
28403,-0.0771971188850813,57.88205250224371
28404,0.0500278078379921,58.251877747551475
28405,0.026632488932960996,58.90506171625708
28406,0.12032183275459829,58.37041263630266
28407,0.08192768012339968,59.2128245418848
28408,0.05839840599172419,59.68868644518261
28409,0.15306657662505074,62.267822725945905
28410,-0.010513157316168531,63.530294083117155
28411,-0.021849739006455593,60.02265713841814
28412,-0.09958977409173997,58.77560274436536
28413,-0.08105765026125766,59.4069853491668
28414,-0.1869865826275685,58.98945765562286
28415,-0.2903695035671632,59.02260787608077
28416,-0.08645213109656424,60.003785104124006
28417,-0.2235726241760858,59.109720111792285
28418,-0.31196163405044786,58.982861274861136
28419,0.0904530765694318,60.17062935797827
28420,-0.14299945194575514,59.49230974337701
28421,0.033070849194885454,59.41893677743326
28422,0.197528773822512,58.98390243069775
28423,0.2655123562416293,58.94466638618212
28424,0.06869710735001888,58.67401789242547
28425,0.24444908718719205,58.57654606446988
28426,0.17096393452908387,59.47982119643484
28427,0.328952333797659,61.68868184036643
28428,0.23113025732449444,62.14890104312468
28429,0.3750775241615827,62.61921473699704
28430,0.17475373643345904,62.47726171685025
28431,0.3771160867058967,62.89143359771248
28432,0.2956887012360312,62.494358611758116
28433,0.21883774100250264,63.20803825675057
28434,0.4568760464580208,66.40232199629082
28435,0.09845808892632135,67.88181670301805
28436,0.29982333957758556,68.08087408396881
28437,0.12619825221401015,65.73837745060735
28438,-0.017109181552228847,63.04716186658783
28439,-0.2538225095484137,63.61099638562945
28440,-0.2544704097489756,63.68381720000474
28441,-0.09878996451266175,63.53925550100337
28442,0.27964439622039095,66.29886480584202
28443,0.27058877868371667,66.05457086572966
28444,1.4484216327187198,68.07111587186415
28445,1.5312295452569487,67.87673214493941
28446,0.38224526357176103,64.80184813556986
28447,12.944574458194012,62.890605193245904
28448,0.2142046631112322,63.096420492411085
28449,0.38109960524485587,62.71583788834545
28450,0.23348608126083548,62.53291669798807
28451,0.35885041771379633,62.45705517024351
28452,0.2659843690851744,61.5146634967262
28453,0.4287644068040777,61.79474577528049
28454,1.2584548287837265,63.598345154744095
28455,1.2026441712430795,63.16673383587846
28456,3.581928198075545,64.17985007856669
28457,1.359036382149128,66.06111707360276
28458,1.2021764305930986,64.83513657287091
28459,1.2832575331388227,65.15042554727307
28460,0.4088234611524797,64.58549210308149
28461,0.08793505058646645,63.77247787829799
28462,0.24487640846649583,64.55416814455452
28463,4.779289633732489,68.49347193388815
28464,4.996819373470487,67.55539672787307
28465,5.1549827820795855,67.95940476073855
28466,4.739366807457216,66.00868601031988
28467,4.674818619110525,65.32483149322724
28468,4.770076559239797,65.23574901876958
28469,4.80171365504404,65.48383322927725
28470,4.684909661859521,64.52312786353087
28471,4.420962209787945,64.2821010294274
28472,4.414824086750244,65.38053349130064
28473,6.99420045323177,66.03729213765723
28474,6.32673829690809,66.75758527049942
28475,4.411514913728553,65.1701974266984
28476,6.687698249818439,66.09179530956425
28477,4.123396822330037,65.99761134300513
28478,5.107150061230286,67.30665373304271
28479,2.093496015258438,66.0474814246042
28480,1.7531892798276374,65.51264339982589
28481,8.44850940491844,66.2169132571733
28482,1.3062869165089381,68.56106274579759
28483,0.9271713956919143,67.89461688748167
28484,2.3646174907270563,68.3119478167419
28485,0.06344296012254347,66.75807963994004
28486,0.3677022619061603,68.59824949718075
28487,0.4546130511202193,69.27502723287529
28488,1.0218496939849047,71.24289705079497
28489,0.931076439273852,71.0800477079531
28490,1.288451144192294,72.17922364615237
28491,1.2855700125813598,72.155175156126
28492,1.1198315113381625,72.65438317186181
28493,1.2235197264866429,72.79608988276306
28494,0.7031954580759958,72.0976705391613
28495,1.1203693084958815,73.92991591112428
28496,1.2610028688732058,74.32842770088916
28497,1.338768755755325,74.47511745760471
28498,1.1687525867803146,73.29685858806823
28499,1.1220464824480132,74.34035830475631
28500,0.9286375747117575,71.96286900377282
28501,1.897369555400843,71.41980236189954
28502,1.1167233561044299,70.02591563626811
28503,1.2189029694265372,71.59790476472665
28504,0.7278459912103443,71.55926475248248
28505,2.9718759694799672,75.25772111933088
28506,2.751824801671418,74.11847361984798
28507,2.7625815521132324,74.2924021957349
28508,2.774626239307082,74.5983965900179
28509,2.9075883726032714,75.33943540632845
28510,3.083977356107951,75.6635756021073
28511,2.9660402356249307,76.5962712727245
28512,2.9093217073846063,76.67997474302712
28513,2.805589150703696,77.01896937675434
28514,2.934835743767138,76.87763914135428
28515,2.6072704674750184,74.36491132459014
28516,2.596727007844379,75.00803330505056
28517,2.6985061289039862,75.07211713911681
28518,2.780148878103077,75.62444441503777
28519,2.8656294342637096,76.22034449835331
28520,2.9439886358713636,78.84294416186248
28521,2.853428796742591,78.97213637817106
28522,2.980104440019204,79.90081920182661
28523,3.1782022000852663,80.7217093761451
28524,3.0856030243726593,80.77587037063546
28525,3.056073928688093,80.52463351458857
28526,5.435045228068674,80.74640388584214
28527,7.929418358551445,80.78780949077998
28528,7.957443584098058,80.0462269992093
28529,8.291773894707845,79.79535411725618
28530,6.4099386565379035,79.9371996155852
28531,3.0944349430324394,79.58691306844008
28532,3.0044440542985313,80.577874250415
28533,3.231361618159582,81.69554603335615
28534,2.927850326389148,82.43546367363939
28535,2.8262354776227454,81.75724511700628
28536,2.847610294663525,81.12964301200077
28537,2.7526099663481745,80.74121311870749
28538,2.727662155610446,80.22135747106097
28539,3.2171201251642287,81.37410174532073
28540,2.9991739071435433,80.51914611285133
28541,2.797524266424034,79.56402029509411
28542,2.681257960631058,79.5145748863132
28543,2.776920636589267,80.09353551121143
28544,2.8671485405623542,80.39165730136216
28545,2.968496605552616,80.57097354022477
28546,3.2158605709603307,81.06828324803809
28547,3.015401204015504,80.04007148310063
28548,3.4242471980166016,81.1076284455421
28549,4.676996364304273,80.56296808061813
28550,6.452737032495378,81.16404236811923
28551,5.6300752273217824,81.94249591422823
28552,5.054574228999385,80.99429411194598
28553,5.74191997186648,80.5958361498914
28554,6.484206337469999,80.14682321612571
28555,11.308504840134248,78.65390367961112
28556,4.111684400877039,77.96987277213816
28557,3.075509682636053,79.89363190947114
28558,3.0193385402948394,79.84245501988471
28559,2.8150147832837717,78.81665548207633
28560,3.003428633118645,78.9154549719562
28561,3.138728062139535,79.09505671043519
28562,3.0134510913157726,78.08144103317755
28563,3.0635587866380263,77.7831148171008
28564,2.9001234479652567,76.77942503919218
28565,3.080560234486313,77.0267168482817
28566,3.0341575079842613,77.24406202222872
28567,3.0535229060954237,76.95075891118665
28568,3.077817595213162,77.35219720659745
28569,3.0680125048806985,77.51297652466559
28570,3.1247203785558355,77.32407376755822
28571,6.178533392399444,78.86445916277586
28572,5.964431155933369,79.0969354507514
28573,5.7948764147017755,78.37552422073117
28574,5.538601393992536,78.32449620258876
28575,6.66476945019231,78.07881843597085
28576,6.313350301188763,78.82962382903878
28577,5.582999373721904,79.07963578095377
28578,3.0301750238731984,79.15154002834254
28579,2.867835033248582,78.85821273492712
28580,2.9488061238974126,79.85218883983009
28581,3.1148599114149818,79.9981302145747
28582,3.046535672663879,79.36864567509741
28583,2.9284398823714213,77.92335325129335
28584,2.940708706290323,78.33621618509375
28585,0.39293096034145947,73.49912269136144
28586,0.311320982705368,73.44621834779781
28587,0.2801468899856019,73.00642771754099
28588,0.30078159618491895,72.76082550700846
28589,1.5059045294280367,74.77610284076025
28590,3.136248487179998,76.79373172989864
28591,3.2253509228181088,76.6984687491593
28592,3.0921743783748497,77.49807292386225
28593,3.07612914322236,77.489093194124
28594,3.2675840097061553,77.83601661551069
28595,3.1316808353421663,78.71596307244397
28596,3.0871052340345955,80.1377602013531
28597,3.1922155117646867,80.90366424577405
28598,3.0197620241309693,79.96141813045972
28599,2.912831380380169,78.5814487821657
28600,3.070362379251847,79.09788793757758
28601,2.8941643667938592,78.48701548674853
28602,2.978142319303956,78.53266564587398
28603,2.9622018983363745,78.85994156661718
28604,3.2459072087141863,79.2951465421799
28605,1.6583410328158266,76.82347401366707
28606,0.6223355592140649,74.09593857880452
28607,1.7054990428744645,76.88915103811479
28608,2.857780393682802,77.5667183450866
28609,2.9972060385744186,78.58675864207027
28610,3.2123634342802205,79.58118714218278
28611,2.9584673028006705,79.39295151790327
28612,3.2926168850943895,81.1768319558368
28613,2.995958904347276,80.19742774346525
28614,3.145121909603617,80.94384668280878
28615,2.9233370934604324,81.11212331479095
28616,2.8969412001805637,80.14948784968271
28617,2.8633876083931824,80.26596320707142
28618,0.20328846685235646,74.6315853833492
28619,0.06859051026827956,74.07433338386483
28620,3.041328543203676,81.26551468543232
28621,5.397966816339519,80.30208465149605
28622,7.105304663494351,80.95659058006589
28623,3.060405633067873,80.413848929783
28624,0.5670297024212374,75.15892203066596
28625,0.20594640971280853,73.91446673015645
28626,0.13221050805644552,73.78871681928393
28627,0.140171998571617,74.05771692130605
28628,0.22453391744630835,74.90314154606284
28629,0.10932884912777752,74.20435286762529
28630,0.2232740843074481,74.55972509758351
28631,0.5009544394992957,79.146440530968
28632,0.2968839072431422,75.98507224921605
28633,0.15423168886093208,75.16185274249307
28634,0.32268257332896155,75.96053672617506
28635,0.2953259616089241,75.23581384633138
28636,0.17091113361308885,75.755860569292
28637,0.2814014596516188,75.64857830161446
28638,0.4393542036828393,76.10530903998261
28639,0.34914386383783835,76.14871332502696
28640,0.18337981420881988,75.43343165495361
28641,1.5954494814111655,76.58201510626196
28642,1.0580160697593897,77.1028416458413
28643,0.2675584654515859,75.77486392327808
28644,2.6522027012334206,82.28197534632483
28645,2.672495061317804,83.23760950255019
28646,2.641083440506094,83.37513069593433
28647,2.1416155945545796,82.54565145239923
28648,0.18260759936170246,77.07057860796652
28649,2.0921995611386563,83.53728153398475
28650,2.953102609135911,84.2309276993081
28651,0.3497227487926722,76.73036682215923
28652,0.09472872844492031,76.8658438944052
28653,0.12509973657519424,77.01616676727213
28654,0.041331357022315274,76.61644249062817
28655,-0.4773734483511163,76.65285570784198
28656,-0.4582941617222218,76.78870442732335
28657,-0.7458961102689727,77.65086716285566
28658,0.08073245858366818,75.46839231573597
28659,-0.6999618157025083,76.56009238700045
28660,-1.0078661699268139,74.68585914463358
28661,0.36041856674277994,74.13771023695108
28662,0.3313795320435702,74.6217468141295
28663,0.8071249315979827,78.0377088002806
28664,-0.722450691259084,74.9991697906728
28665,1.7835850808604334,78.6746069791904
28666,2.2962710411866425,71.46398274461575
28667,2.3072554940843872,74.82604941606917
28668,2.7597292323394527,71.47160321851385
28669,4.189266198062043,75.75508660897282
28670,4.590967438713932,74.93952479487581
28671,4.929022384165435,71.93178703190631
28672,2.613815359000469,71.81439048135155
28673,2.71968874938122,68.04407215987703
28674,2.351784058277943,69.41645311511854
28675,2.571358037317353,67.3212283671266
28676,2.4854562035401244,68.82014852928836
28677,2.6068682043190705,66.26486340813778
28678,2.773089998221252,66.95605869945132
28679,2.611727299776902,67.82338411837526
28680,4.017061033717852,68.4874887274795
28681,4.662059824704514,69.25193286569487
28682,3.675787016163497,68.3074144056053
28683,2.724388169675052,69.46621185697984
28684,3.072568240926259,68.80310276747286
28685,2.8355300927865414,68.78967562776688
28686,3.112004875674316,69.72801987029658
28687,3.068664376922939,69.87346150831013
28688,3.243790321711444,69.36653031409065
28689,2.520951428173774,73.11910023700659
28690,6.833949708357167,72.72138704316592
28691,6.224472001775638,75.72498354550737
28692,6.411956374780047,72.54157636616736
28693,6.1002127967298065,73.21496110163474
28694,6.126760763137682,72.70977780970316
28695,6.128531844816095,72.17548216268744
28696,5.484142735874428,73.51131417640397
28697,5.793365169618625,70.80787843695578
28698,2.939299049200301,67.63206552726854
28699,2.8270694939941166,66.864284254192
28700,3.346873574318593,67.39679991955552
28701,2.854309990232224,69.2580625271512
28702,3.770676980965419,69.37036332836163
28703,3.5979384117076307,69.11058560248603
28704,2.79229462886984,68.87681219749908
28705,2.889193597786118,66.4867680303243
28706,2.6529126548106774,68.67612588133062
28707,2.528537714173879,67.13809089324366
28708,3.2694986955158925,68.93504100996574
28709,2.769498759458301,69.54356050812316
28710,2.935127175405327,70.13723445248269
28711,2.8773414991133563,69.57571670021309
28712,2.864516305222523,71.06231542927077
28713,2.9734102064852834,70.64145173205674
28714,2.7760272663800123,72.90180188974978
28715,3.0362379224431635,74.92069048734209
28716,2.9167787412451958,72.0286935799831
28717,2.4905491204086587,75.36520947978829
28718,2.994217306232329,74.17807315609838
28719,3.0989907187716597,71.48784605952693
28720,3.176547105648339,71.67424604964583
28721,3.018502772839625,71.06791407855701
28722,3.16830919269961,71.94251596583632
28723,3.2392557706550633,72.16346239489212
28724,3.3642388157041268,72.08923749881382
28725,3.334559581513531,71.18330088403604
28726,2.8804860376649515,69.16655626718364
28727,2.9048260249472406,71.34769725129291
28728,2.6269155156341952,71.38381790579223
28729,2.62930406272757,70.35695311705177
28730,-0.5654728654349697,65.84168316387849
28731,2.816387252508491,69.50506443020981
28732,2.343033149785157,69.17994140704332
28733,2.940918364947379,70.28566190618511
28734,3.1566999452482634,71.46237652416374
28735,2.503181232115992,70.14027042840837
28736,2.992980403272952,71.28608565514293
28737,2.9787787108378865,69.68728582886291
28738,3.1653309192562205,70.54435008828506
28739,3.079302071930144,71.55539171490648
28740,3.3997266106572397,71.21338916111131
28741,4.719868456811582,73.38046072027794
28742,4.454239837512844,72.5943872220002
28743,4.580792224070734,72.5225758662757
28744,4.617772558528486,72.42358266110199
28745,4.632172533274925,71.85588186515224
28746,3.917709693388275,72.00057435690047
28747,2.4304252642908466,69.32509981611747
28748,2.4272300675086456,69.7671146570342
28749,2.3286908214397215,70.68053153549272
28750,2.252136533826956,71.33998525975255
28751,2.1265870273297196,71.44951963113294
28752,2.320898899351235,69.89191818100835
28753,0.3102959606337805,66.08314654238495
28754,1.709607246083877,68.29275823711555
28755,2.504600103665652,68.35131482176564
28756,2.4280981683727845,69.86750107632952
28757,2.750352683413368,70.34753427958674
28758,2.9568795913308463,70.42862418880156
28759,2.0618568762204745,68.57378189494756
28760,2.882103270722837,70.2046345551687
28761,2.867548947351395,70.6148551065873
28762,2.857060349929,70.5449203298844
28763,2.8446782776229753,68.55124379434812
28764,4.40776728459231,70.88008671952468
28765,4.554301935676236,71.28673667460276
28766,4.591052286835108,71.78368764314814
28767,4.640573869065108,71.52376846275149
28768,4.987451574141318,71.75029756732977
28769,4.923190420469211,71.82612509285906
28770,4.976788059676579,71.84137137122383
28771,4.827009366553284,71.708383598377
28772,3.752461226307801,72.05487177211307
28773,4.085007535338633,71.46921156805536
28774,4.418358476036843,70.40403212029042
28775,2.6047952715730673,68.35645694934834
28776,2.8601935320791085,69.92373757383626
28777,2.3651293018444477,67.93819440284807
28778,1.0462422309360306,66.89003128337447
28779,-0.691983915762421,65.09925724404786
28780,-0.6676503904410538,65.1285135996564
28781,-0.714111643355352,65.24917922254599
28782,-0.6993967599318154,66.07880752755216
28783,-0.5060178625105749,66.29388681354084
28784,3.0171087528826774,69.41901972198906
28785,3.1290066392939764,69.1636898218594
28786,3.6210053269900158,70.8796759425507
28787,5.131003803895794,72.24364020261169
28788,5.32842977615158,72.56198767264164
28789,5.263623291921334,72.37772016340949
28790,5.251230074601011,72.83571710131031
28791,4.975896305686746,71.67817339658694
28792,5.11795106369776,72.34875625977048
28793,5.1036376420167215,72.54718077902743
28794,3.9077395345521637,70.70360723959368
28795,2.7015220751899136,69.46775813701822
28796,2.6806359360356424,70.44206257572108
28797,2.6848804592066102,68.67127147304092
28798,2.4362305907632305,68.59541993179221
28799,-0.36271248008775103,66.72636379230602
28800,-0.7186495536792421,67.99966421999613
28801,-0.5748926967199708,68.02994580493208
28802,-0.8806398760512479,67.09600313110388
28803,0.4005602404684083,66.79650191020005
28804,0.8955341516298319,67.42090562048327
28805,0.7612250581859428,67.45326115069986
28806,-0.5044221303879226,67.66384669073375
28807,0.6273293055595985,67.41544430243886
28808,3.092371702835166,70.82445521789373
28809,3.031398972369857,71.31874100428661
28810,3.0088725685824755,71.42714195022609
28811,3.1866551618824275,70.80004820902752
28812,3.6974635160603952,72.08806702052493
28813,4.782883931910973,73.660992063376
28814,4.789935362574795,73.06548092871066
28815,4.777269636768494,72.97853158814758
28816,4.769539362788208,73.94714716743249
28817,4.451513723998801,73.77670400760508
28818,2.737925536672819,71.75284532776982
28819,0.03198127579766208,67.82893339686399
28820,-0.11839807675235647,69.4745924235952
28821,-0.010817180487933342,68.40205129317451
28822,-0.15808304778803972,68.33049708302872
28823,-0.0634033738372608,68.73841170582511
28824,-0.029800423453664848,68.23141504544441
28825,0.1603219419759796,68.48191278583698
28826,-0.022023155835270813,68.42424508500784
28827,-0.4028618683863101,69.82088988148331
28828,-0.30421859330192547,69.83428969875825
28829,0.2623539612619652,69.61619416184448
28830,0.04747934913842755,69.81052283408957
28831,0.11091077650745262,70.17487029892175
28832,3.366767368200314,75.39787591491438
28833,3.1497359941391494,75.253422776967
28834,3.284038939736888,76.504331393771
28835,3.6620457141167435,77.02172995422711
28836,6.00194168937125,78.69892041376823
28837,5.806023096143221,78.58364784282224
28838,5.606492573080345,78.01484536957548
28839,5.587929420951667,78.71460357215659
28840,5.454965322680749,79.13461476941382
28841,3.003493438760785,76.04904338593019
28842,3.090959066348688,75.88479132001112
28843,4.1800140071115806,76.73575480012846
28844,2.7105776481644455,74.9041351512218
28845,3.288496963776268,76.29587801638775
28846,2.9953405078001225,75.45945246601485
28847,3.0849159254629654,75.71116636606712
28848,3.0410639980977408,76.52650310968295
28849,2.8999865813599826,76.7436874534497
28850,2.734073801693569,76.2869356378157
28851,2.7131432144056618,76.49008457983535
28852,2.9707045207376694,77.59920193182211
28853,2.608424215131862,76.99486543463081
28854,2.8112355463847507,78.46824289609259
28855,2.6560670589249895,76.41906449564527
28856,2.76442215338524,77.23738721475655
28857,3.0306635591025497,78.09545919317935
28858,2.958863640463207,77.66067896363342
28859,3.045177559794098,77.72837145029854
28860,3.2615272923435583,77.52692916829778
28861,5.10636770417797,79.4315718607644
28862,4.114592469749567,79.36341068984405
28863,4.249136288081701,78.41474225128172
28864,2.629027534448767,75.9484796677412
28865,2.6283967772672128,77.17505228980178
28866,2.240808810696734,75.78879842057341
28867,2.252578150673486,76.58591943105233
28868,2.545285587500871,76.22387551432513
28869,2.4372897569678713,75.69033671412114
28870,2.050576413099847,74.46179093468851
28871,2.356460986039579,74.14406112958079
28872,2.3701875741867298,75.00093999370478
28873,2.2420154294136267,74.7460727625064
28874,2.1085945264178036,72.76824387728033
28875,2.2500656652257334,72.73138171818158
28876,2.330921130557627,73.41960322980714
28877,2.4878711395421504,74.58897649187469
28878,2.774024422229573,75.18502080557164
28879,2.726484684044138,74.84079165419348
28880,2.8866253142697644,75.35347104069712
28881,2.663210749156292,74.2139270158807
28882,2.729862358898842,73.78601772858161
28883,3.0058198287667466,73.86853313636618
28884,2.8464985655829196,72.72222271705084
28885,4.19643621328008,73.87660046971365
28886,4.973652932038647,74.15338151416825
28887,4.3318631973112645,75.0390946192714
28888,2.9201270168458677,70.8402144722528
28889,2.7170619098516653,70.42083402990596
28890,3.144854313944407,71.77895852651938
28891,3.2321586883173694,72.35971777855553
28892,3.284331848723909,73.31802240376402
28893,3.1895100443004765,73.58534012018578
28894,2.975764489850093,75.15286532333766
28895,3.010669698391254,75.53611024546552
28896,3.2729427329811642,77.28643629869515
28897,0.9810008213026435,74.8361098070971
28898,0.21680370649949054,72.41604470760802
28899,2.990407341043422,76.15394335783725
28900,3.1749632823541276,77.31564077927271
28901,2.9567384602465694,77.43558861725734
28902,3.0964049234120523,77.59384028654665
28903,3.0168059991964356,76.34317447770428
28904,2.9950527585100133,76.09108288075248
28905,2.924214734927645,77.07814462289241
28906,3.060602285505837,77.6327216463763
28907,3.6268721627725284,77.45271852373946
28908,6.4346896353383585,78.14030313864583
28909,6.395130920898438,78.0372097039043
28910,6.600926447552624,79.26013502625938
28911,6.779842812248191,79.13469362535812
28912,6.171264728672455,79.24407842562584
28913,6.25771460023698,79.09637775513085
28914,3.6587353718962277,78.35199990022682
28915,2.665968367801213,78.33177558824002
28916,2.5343838329352195,81.06351365262395
28917,0.0514004995505104,72.26401823225973
28918,0.1999978085148797,72.39896276431392
28919,0.1134017961751681,72.44607070240431
28920,1.5198992226473251,74.40927966892752
28921,2.2447225776943895,76.07646583755042
28922,2.9183384798408696,77.43718013677045
28923,3.095486078661338,79.17406687707722
28924,2.3102357717757656,78.47700927374677
28925,3.1224247942556786,80.65306211335724
28926,2.8138234091129135,80.48702923103679
28927,3.2738300385594954,82.01849483818563
28928,3.3988119553159777,82.86937724292699
28929,3.2652516292961167,83.11229763291584
28930,3.5288471760556916,83.90756395915793
28931,3.5419333844702408,84.13717107175063
28932,3.2344885456759727,83.61537001730693
28933,4.460232888468255,87.51099721287574
28934,5.561644829474901,88.40362200351893
28935,4.771650260867517,87.47020770707809
28936,0.583431511148433,79.22837607783492
28937,-0.6018757986107062,74.97358334016292
28938,-0.27119395678582237,74.78693076547307
28939,-0.3704798585906417,75.42038140378696
28940,-0.24452856294718117,74.63202422697168
28941,-0.6797732581896554,75.21831292474104
28942,-0.42559517776062705,73.69055526437239
28943,-0.30148386471979904,70.8385118491097
28944,0.8707662075996865,73.62470459012991
28945,1.3701615822733118,74.43910368237391
28946,0.8586579808704329,73.62289684850333
